EntryID,LemmaID,Code,YouTube Video,SignFrequency(M),SignFrequency(SD),SignFrequency(Z),SignFrequency(N),PercentUnknown,SignFrequency(M-Native),SignFrequency(SD-Native),SignFreq(Z-native),SignFrequency(N-Native),PercentUnknown(Native),PercentGlossAgreement,PercentGlossAgreement(Native),Iconicity(M),Iconicity(SD),Iconicity(Z),Iconicity(N),Iconicity_ID,SubtLexUSLog10WF,LexicalClass,SignOnset(ms),SignOffset(ms),SignLength(ms),ClipLength(ms),D.Iconicity(M) all,D.Iconicity(SD) all,D.Iconicity(N) all,D.Iconicity(Z) all,D.Iconicity(M) native,D.Iconicity(SD) native,D.Iconicity(N) native,D.Iconicity(Z) native,IconicityType,Initialized.2.0,FingerspelledLoanSign.2.0,Compound.2.0,NumberOfMorphemes.2.0,Handshape.2.0,MarkedHandshape.2.0,SelectedFingers.2.0,Flexion.2.0,FlexionChange.2.0,Spread.2.0,SpreadChange.2.0,ThumbPosition.2.0,ThumbContact.2.0,SignType.2.0,Movement.2.0,MajorLocation.2.0,MinorLocation.2.0,SecondMinorLocation.2.0,Contact.2.0,NonDominantHandshape.2.0,UlnarRotation.2.0,HandshapeM2.2.0,MarkedHandshapeM2.2.0,SelectedFingersM2.2.0,FlexionM2.2.0,FlexionChangeM2.2.0,SpreadM2.2.0,SpreadChangeM2.2.0,ThumbPositionM2.2.0,ThumbContactM2.2.0,SignTypeM2.2.0,MovementM2.2.0,MajorLocationM2.2.0,MinorLocationM2.2.0,SecondMinorLocationM2.2.0,ContactM2.2.0,NonDominantHandshapeM2.2.0,UlnarRotationM2.2.0,HandshapeM3.2.0,MarkedHandshapeM3.2.0,SelectedFingersM3.2.0,FlexionM3.2.0,FlexionChangeM3.2.0,SpreadM3.2.0,SpreadChangeM3.2.0,ThumbPositionM3.2.0,ThumbContactM3.2.0,SignTypeM3.2.0,MovementM3.2.0,MajorLocationM3.2.0,MinorLocationM3.2.0,SecondMinorLocationM3.2.0,ContactM3.2.0,NonDominantHandshapeM3.2.0,UlnarRotationM3.2.0,HandshapeM4.2.0,MarkedHandshapeM4.2.0,SelectedFingersM4.2.0,FlexionM4.2.0,FlexionChangeM4.2.0,SpreadM4.2.0,SpreadChangeM4.2.0,ThumbPositionM4.2.0,ThumbContactM4.2.0,SignTypeM4.2.0,MovementM4.2.0,MajorLocationM4.2.0,MinorLocationM4.2.0,SecondMinorLocationM4.2.0,ContactM4.2.0,NonDominantHandshapeM4.2.0,UlnarRotationM4.2.0,HandshapeM5.2.0,MarkedHandshapeM5.2.0,SelectedFingersM5.2.0,FlexionM5.2.0,FlexionChangeM5.2.0,SpreadM5.2.0,SpreadChangeM5.2.0,ThumbPositionM5.2.0,ThumbContactM5.2.0,SignTypeM5.2.0,MovementM5.2.0,MajorLocationM5.2.0,MinorLocationM5.2.0,SecondMinorLocationM5.2.0,ContactM5.2.0,NonDominantHandshapeM5.2.0,UlnarRotationM5.2.0,HandshapeM6.2.0,MarkedHandshapeM6.2.0,SelectedFingersM6.2.0,FlexionM6.2.0,FlexionChangeM6.2.0,SpreadM6.2.0,SpreadChangeM6.2.0,ThumbPositionM6.2.0,ThumbContactM6.2.0,SignTypeM6.2.0,MovementM6.2.0,MajorLocationM6.2.0,MinorLocationM6.2.0,SecondMinorLocationM6.2.0,ContactM6.2.0,NonDominantHandshapeM6.2.0,UlnarRotationM6.2.0,bglm_aoa,empirical_aoa,SignType.2.0Frequency,MajorLocation.2.0Frequency,MinorLocation.2.0Frequency,SecondMinorLocation.2.0Frequency,Movement.2.0Frequency,SelectedFingers.2.0Frequency,Flexion.2.0Frequency,FlexionChange.2.0Frequency,RepeatedMovement.2.0Frequency,Contact.2.0Frequency,Spread.2.0Frequency,SpreadChange.2.0Frequency,ThumbContact.2.0Frequency,ThumbPosition.2.0Frequency,UlnarRotation.2.0Frequency,Transparency M,Transparency SD,Transparency Z,H index,SignBankAnnotationID,Parameter.Neighborhood.Density.2.0,Neighborhood Density 2.0,Parameter.Neighborhood.Density.2.0,Neighborhood Density 2.0,DominantTranslation,SignBankAnnotationID,SignBankLemmaID,SignBankSemanticField,SignBankEnglishTranslations,Complexity,SignFrequency(M-Nonnative),SignFrequency(SD-Nonnative),SignFreq(Z-Nonnative),SignFrequency(N-Nonnative),PercentGlossAgreement(Nonnative),PercentUnknown(Nonnative),PhonotacticProbability,VimeoVideo
arm_3,arm_3,K_02_002,,3,2.251,-0.743,25,0.36,1.5,0.548,-1.202,11,0.455,,,6.292,1.122,1.256,24,ARM,3.523,Noun,601,1735,1134,2402,,,,,,,,,,0,0,0,1,c,0,imrp,Curved,0,0,0,Open,0,OneHanded,Straight,Arm,ForearmUlnar,ElbowBack,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.392,0.026,0.006,0.004,0.457,0.449,0.225,0.791,0.554,0.622,0.602,0.878,0.684,0.657,0.836,,,,,,76,9,76,9,,,,,,1,3.9,2.42,-0.47,14,0,0.286,7.181,https://player.vimeo.com/video/342121001
army,army,B_01_059,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/cOD7N4OWOQk?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",3.76,1.562,-0.534,25,0,4.071,1.492,-0.334,14,0,,,3.037,2.016,0.093,27,,3.641,Noun,434,1034,601,1802,3.45,1.46,31,0.3,3.36,1.33,22,0.28,Arbitrary,0,0,0,1,a,0,t,NA,NA,NA,NA,Open,NA,SymmetricalOrAlternating,Straight,Body,Clavicle,NA,1,a,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.345,0.094,0.017,0,0.457,0.057,0,0,0.446,0.622,0,0,0,0.657,0.836,,,,,ARMY,192,8,192,8,,ARMY,ARMY,People,"army, military, soldier",2,3.36,1.63,-0.79,11,0,0,3.53,https://player.vimeo.com/video/344398928
arrest_1,arrest,H_03_074,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/av8_-sX5-Ew?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",2.963,1.531,-0.652,28,0.036,3.071,1.492,-0.633,14,0,0.963,0.929,5.917,1.1,1.293,24,arrest,3.483,Verb,434,1268,834,1768,,,,,,,,,Pantomimic,0,0,0,1,a,0,t,NA,NA,NA,NA,Open,NA,SymmetricalOrAlternating,Straight,Neutral,Neutral,Neutral,1,a,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.345,0.363,0.363,0.426,0.457,0.057,0,0,0.554,0.622,0,0,0,0.657,0.836,,,,,ARREST,520,7,520,7,arrest,ARREST,ARREST_1,Event,"arrest, arrested, detain, shackle",2,2.85,1.63,-0.67,14,1,0.071,4.68,https://player.vimeo.com/video/346893112
arrest_2,arrest_2,K_01_023,,4.889,1.739,0.458,27,0,4.273,1.794,0.44,11,0,,,1.92,1.441,-0.834,25,ARREST,3.483,Verb,467,1702,1235,2402,,,,,,,,,,0,0,0,1,5,0,imrp,FullyOpen,0,1,0,Open,0,SymmetricalOrAlternating,Straight,Body,BodyAway,BodyAway,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.345,0.094,0.016,0.045,0.457,0.449,0.409,0.791,0.554,0.378,0.398,0.878,0.684,0.657,0.836,,,,,BUSTED,177,3,177,3,,BUSTED,BUSTED,None,"busted, caught, pregnant, to be in trouble",1,5.31,1.62,0.47,16,0,0,6.989,https://player.vimeo.com/video/341888602
arrest_3,arrest_3,K_03_036,,3.76,2.146,-0.202,25,0,2.636,1.629,-0.606,11,0,,,5.16,1.344,0.508,25,ARREST,3.483,Verb,534,1935,1401,2536,,,,,,,,,,0,0,0,1,open_8,1,m,Curved,0,NA,NA,Open,0,OneHanded,Other,Arm,WristBack,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.392,0.026,0.004,0,0.017,0.045,0.225,0.791,0.554,0.622,0,0,0.684,0.657,0.836,,,,,,4,0,4,0,,,,,,4,4.64,2.13,0.12,14,0,0,4.852,https://player.vimeo.com/video/342147558
arrive,arrive,D_01_073,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/plNK7GTjBFM?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",5.333,1.33,0.65,27,0,5.563,1.263,0.746,16,0,,,2.324,2.025,-0.326,34,,2.98,Verb,601,1602,1001,2503,1.96,1.18,26,-0.57,1.94,1.16,18,-0.54,Arbitrary,0,0,0,1,open_b,1,imrp,FullyOpen,0,0,0,Open,0,AsymmetricalSameHandshape,Circular,Hand,HandAway,FingerFront,1,open_b,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.059,0.25,0.035,0.016,0.076,0.449,0.409,0.791,0.554,0.622,0.602,0.878,0.684,0.657,0.164,,,,,ARRIVE,120,3,120,3,,ARRIVE,ARRIVE,Event,"arrival, arrive, come, get here",2,5,1.41,0.51,11,0,0,6.247,https://player.vimeo.com/video/345806111
art,art,C_01_075,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/fgVwSvi3RpE?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.767,1.478,0.178,30,0,4.889,1.451,0.172,18,0,,,3.067,1.921,0.095,30,,3.558,Noun,868,1335,467,2336,5.1,1.83,30,1.19,5.05,1.99,21,1.1,Arbitrary,0,0,0,1,i,1,p,FullyOpen,0,NA,NA,Closed,0,AsymmetricalDifferentHandshape,Z-shaped,Hand,HandAway,HandAway,0,B,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.175,0.25,0.035,0.155,0.034,0.033,0.409,0.791,0.554,0.378,0,0,0.684,0.343,0.836,,,,,ART,35,2,35,2,,ART,ART,None,"art, design, draw, drawing, illustrate, illustration, picture",5,4.58,1.56,0.19,12,0,0,4.677,https://player.vimeo.com/video/345579374
article,article,J_02_041,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/fJSef8u2EOQ?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.633,1.426,0.323,30,0,5.2,1.474,0.565,15,0,,,3.2,1.756,0.002,25,,3,Noun,534,1101,567,1602,,,,,,,,,Arbitrary,0,0,0,1,curved_l,1,i,Curved,0,NA,NA,Open,0,AsymmetricalDifferentHandshape,Straight,Hand,HandAway,HandAway,0,B,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.175,0.25,0.035,0.155,0.457,0.261,0.225,0.791,0.554,0.378,0,0,0.684,0.657,0.836,,,,,ARTICLE,356,0,356,0,,ARTICLE,ARTICLE,None,"academic article, article, column, essay, journal, literature, research",2,4.07,1.16,0.08,15,0,0,5.459,https://player.vimeo.com/video/346938648
articulate_sign,articulate_sign,J_01_014,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/U1QsyKSl3hI?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.833,1.555,0.384,30,0,4.933,1.668,0.369,15,0,0.467,0.4,2.792,1.615,-0.196,24,use sign language,,Verb,534,1802,1268,2269,,,,,,,,,Arbitrary,0,0,0,1,s,0,imrp,FullyClosed,1,NA,1,Closed,1,SymmetricalOrAlternating,Curved,Neutral,Neutral,Neutral,0,s,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.345,0.363,0.363,0.426,0.233,0.449,0.067,0.209,0.446,0.378,0,0.122,0.316,0.343,0.836,,,,,ARTICULATE-SIGN,321,4,321,4,articulate_sign,ARTICULATE-SIGN,ARTICULATE-SIGN,Event,"articulate-sign, chat, conversation, discuss, fluent, fluency, sign, socialize, to perform in sign, to pronounce, to sign something",2,4.73,1.49,0.4,15,1,0,4.896,https://player.vimeo.com/video/346910111
asia,asia,A_01_078,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/gAjvQM64cB0?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.516,1.651,0.27,31,0,4.222,1.592,0.144,18,0,,,1.73,2.048,-0.688,37,,2.433,Noun,601,1602,1001,2236,1.42,0.92,31,-0.98,1.21,0.42,19,-1.03,Arbitrary,1,0,0,1,a,0,imrp,FullyClosed,1,NA,1,Open,0,OneHanded,Circular,Neutral,Neutral,Neutral,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.392,0.363,0.363,0.426,0.076,0.449,0.067,0.209,0.554,0.378,0,0.122,0.684,0.657,0.836,,,,,ASIA,138,0,138,0,,ASIA,ASIA,Place,"Asia, continent, geography",2,4.92,1.71,0.45,13,0,0,5.577,https://player.vimeo.com/video/344219083
ask,ask,B_02_023,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/j01l5vvmDcw?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",5.24,1.422,0.369,25,0,5.429,1.158,0.455,14,0,,,2.133,2.045,-0.302,30,,4.392,Verb,467,634,167,1468,2.26,1.59,31,-0.36,2,1.38,22,-0.46,Arbitrary,0,0,0,1,1,0,i,FullyOpen,1,NA,NA,Closed,0,OneHanded,None,Neutral,Neutral,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,23,0.392,0.363,0.363,0,0.153,0.261,0.409,0.209,0.554,0.378,0,0,0.684,0.343,0.836,3.9,1.66,0.06,-0.18,ASKonex,272,5,272,5,,ASKonex,ASK,Event,"ask, inquire, query, question, request",1,5,1.73,0.26,11,0,0,4.946,https://player.vimeo.com/video/345537147
assembly,assembly,J_03_096,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/Na_x_q80wGI?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",2.643,1.87,-0.84,29,0.034,2.571,2.065,-0.953,15,0.067,,,1.435,0.945,-0.698,23,,2.391,Verb,701,1535,834,2035,,,,,,,,,Arbitrary,1,0,0,1,a,0,t,NA,NA,NA,NA,Open,NA,OneHanded,Straight,Body,Clavicle,Clavicle,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.392,0.094,0.017,0.009,0.457,0.057,0,0,0.554,0.622,0,0,0,0.657,0.836,,,,,ASSEMBLY,192,10,192,10,,ASSEMBLY,ASSEMBLY,Place,"assembly, Atlanta, city",2,2.71,1.73,-0.73,14,0,0,3.695,https://player.vimeo.com/video/346974907
assign,assign,H_02_036,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/5uO5ZhI4txw?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",3.25,1.818,-0.502,28,0,2.571,1.604,-0.922,14,0,,,3.174,1.435,-0.027,23,,2.143,Verb,467,1468,1001,2002,,,,,,,,,Arbitrary,0,0,0,1,curved_b,0,imrp,Curved,1,0,0,Closed,1,OneHanded,Curved,Body,TorsoMid,BodyAway,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.392,0.094,0.006,0.045,0.233,0.449,0.225,0.209,0.554,0.622,0.602,0.878,0.316,0.343,0.836,,,,,ASSIGN,85,0,85,0,,ASSIGN,ASSIGN,Event,"assign, assignment, move, place, placement, put there, set, set in place",2,3.93,1.82,-0.08,14,0,0,5.803,https://player.vimeo.com/video/346802281
assist,assist,J_03_093,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/730KSdND9mQ?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.793,1.32,0.399,29,0,4.867,1.457,0.396,15,0,,,1.696,0.822,-0.562,23,,2.603,Verb,434,1401,968,1902,,,,,,,,,Arbitrary,1,0,0,1,a,0,t,NA,NA,NA,NA,Open,NA,AsymmetricalSameHandshape,Straight,Hand,FingerUlnar,NA,0,a,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.059,0.25,0.007,0,0.457,0.057,0,0,0.446,0.378,0,0,0,0.657,0.836,,,,,ASSIST,414,1,414,1,,ASSIST,ASSIST,None,"aid, aide, assist, assistant, help, volunteer",2,4.71,1.2,0.4,14,0,0,3.148,https://player.vimeo.com/video/346974772
assistant,assistant,F_03_076,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/sW_z-C6ahmc?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.778,1.396,0.253,27,0,4.5,1.225,0.085,14,0,,,1.813,1.575,-0.924,32,,3.216,Noun,467,1335,868,1935,,,,,,,,,Arbitrary,1,0,0,1,a,0,t,NA,NA,NA,NA,Open,NA,AsymmetricalSameHandshape,Straight,Hand,FingerUlnar,NA,1,a,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.059,0.25,0.007,0,0.457,0.057,0,0,0.446,0.622,0,0,0,0.657,0.836,,,,,ASSIST,414,2,414,2,,ASSIST,ASSIST,None,"aid, aide, assist, assistant, help, volunteer",2,5.08,1.55,0.43,13,0,0,3.391,https://player.vimeo.com/video/346603115
astronaut,astronaut,F_02_013,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/ImvyNFXiU6k?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",2.407,1.526,-1.016,27,0,2.286,1.49,-1.094,14,0,,,1.226,0.617,-1,31,,2.307,Noun,467,1668,1201,1668,,,,,,,,,Arbitrary,1,0,1,2,r,1,im,Crossed,0,0,0,Closed,0,AsymmetricalDifferentHandshape,Straight,Hand,Palm,HandAway,1,B,0,open_b,1,imrp,FullyOpen,0,0,0,Open,0,SymmetricalOrAlternating,Straight,Neutral,Neutral,Neutral,0,open_b,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.175,0.25,0.077,0.155,0.457,0.14,0.012,0.791,0.446,0.622,0.602,0.878,0.684,0.343,0.836,,,,,ASTRONAUT,355,4,355,4,,ASTRONAUT,ASTRONAUT,None,"astronaut, rocket, space",4,2.54,1.61,-0.93,13,0,0,6.467,https://player.vimeo.com/video/346494039
at,at,J_01_055,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/YhzNA5186X8?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",2.643,1.85,-0.905,30,0.067,2.533,1.995,-0.983,15,0,,,1.875,1.296,-0.642,24,,5.215,Minor,534,1101,567,1702,,,,,,,,,Arbitrary,0,0,0,1,flat_b,1,imrp,Flat,0,0,0,Open,0,AsymmetricalSameHandshape,Straight,Hand,PalmBack,NA,1,flat_b,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.059,0.25,0.024,0,0.457,0.449,0.162,0.791,0.554,0.622,0.602,0.878,0.684,0.657,0.836,,,,,AT,391,3,391,3,,AT,AT,Locative,"at, location, place",1,2.77,1.74,-0.81,15,0,0.133,7.024,https://player.vimeo.com/video/346919442
athlete,athlete,J_03_068,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/etI2HzcaDPg?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",3.586,1.862,-0.333,29,0,4,1.732,-0.157,15,0,,,1.261,0.864,-0.752,23,,2.373,Noun,467,1301,834,1802,,,,,,,,,Arbitrary,1,0,0,1,a,0,t,NA,NA,NA,NA,Open,NA,OneHanded,Straight,Neutral,Neutral,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.392,0.363,0.363,0,0.457,0.057,0,0,0.446,0.378,0,0,0,0.657,0.836,,,,,ATHLETE,520,9,520,9,,ATHLETE,ATHLETE,Attribute,"athlete, athletic",2,3.14,1.96,-0.52,14,0,0,3.95,https://player.vimeo.com/video/346973406
