"EntryID","LemmaID","Code","Batch","List","Item","YouTube Video","VimeoVideoHTML","VimeoVideo","SignFrequency(M)","SignFrequency(SD)","SignFrequency(Z)","SignFrequency(N)","PercentUnknown","SignFrequency(M-Native)","SignFrequency(SD-Native)","SignFreq(Z-native)","SignFrequency(N-Native)","PercentUnknown(Native)","PercentGlossAgreement","PercentGlossAgreement(Native)","Iconicity_ID","SubtLexUSLog10WF","LexicalClass","SignOnset(ms)","SignOffset(ms)","SignLength(ms)","ClipLength(ms)","InCDI","CDI Semantic Category","D.Iconicity(M) all","D.Iconicity(SD) all","D.Iconicity(N) all","D.Iconicity(Z) all","D.Iconicity(M) native","D.Iconicity(SD) native","D.Iconicity(N) native","D.Iconicity(Z) native","Complexity","IconicityType","Initialized.2.0","FingerspelledLoanSign.2.0","Compound.2.0","NumberOfMorphemes.2.0","Handshape.2.0","MarkedHandshape.2.0","SelectedFingers.2.0","Flexion.2.0","FlexionChange.2.0","Spread.2.0","SpreadChange.2.0","ThumbPosition.2.0","ThumbContact.2.0","SignType.2.0","Movement.2.0","RepeatedMovement.2.0","MajorLocation.2.0","MinorLocation.2.0","SecondMinorLocation.2.0","Contact.2.0","NonDominantHandshape.2.0","UlnarRotation.2.0","HandshapeM2.2.0","MarkedHandshapeM2.2.0","SelectedFingersM2.2.0","FlexionM2.2.0","FlexionChangeM2.2.0","SpreadM2.2.0","SpreadChangeM2.2.0","ThumbPositionM2.2.0","ThumbContactM2.2.0","SignTypeM2.2.0","MovementM2.2.0","RepeatedMovementM2.2.0","MajorLocationM2.2.0","MinorLocationM2.2.0","SecondMinorLocationM2.2.0","ContactM2.2.0","NonDominantHandshapeM2.2.0","UlnarRotationM2.2.0","HandshapeM3.2.0","MarkedHandshapeM3.2.0","SelectedFingersM3.2.0","FlexionM3.2.0","FlexionChangeM3.2.0","SpreadM3.2.0","SpreadChangeM3.2.0","ThumbPositionM3.2.0","ThumbContactM3.2.0","SignTypeM3.2.0","MovementM3.2.0","RepeatedMovementM3.2.0","MajorLocationM3.2.0","MinorLocationM3.2.0","SecondMinorLocationM3.2.0","ContactM3.2.0","NonDominantHandshapeM3.2.0","UlnarRotationM3.2.0","HandshapeM4.2.0","MarkedHandshapeM4.2.0","SelectedFingersM4.2.0","FlexionM4.2.0","FlexionChangeM4.2.0","SpreadM4.2.0","SpreadChangeM4.2.0","ThumbPositionM4.2.0","ThumbContactM4.2.0","SignTypeM4.2.0","MovementM4.2.0","RepeatedMovementM4.2.0","MajorLocationM4.2.0","MinorLocationM4.2.0","SecondMinorLocationM4.2.0","ContactM4.2.0","NonDominantHandshapeM4.2.0","UlnarRotationM4.2.0","HandshapeM5.2.0","MarkedHandshapeM5.2.0","SelectedFingersM5.2.0","FlexionM5.2.0","FlexionChangeM5.2.0","SpreadM5.2.0","SpreadChangeM5.2.0","ThumbPositionM5.2.0","ThumbContactM5.2.0","SignTypeM5.2.0","MovementM5.2.0","RepeatedMovementM5.2.0","MajorLocationM5.2.0","MinorLocationM5.2.0","SecondMinorLocationM5.2.0","ContactM5.2.0","NonDominantHandshapeM5.2.0","UlnarRotationM5.2.0","HandshapeM6.2.0","MarkedHandshapeM6.2.0","SelectedFingersM6.2.0","FlexionM6.2.0","FlexionChangeM6.2.0","SpreadM6.2.0","SpreadChangeM6.2.0","ThumbPositionM6.2.0","ThumbContactM6.2.0","SignTypeM6.2.0","MovementM6.2.0","RepeatedMovementM6.2.0","MajorLocationM6.2.0","MinorLocationM6.2.0","SecondMinorLocationM6.2.0","ContactM6.2.0","NonDominantHandshapeM6.2.0","UlnarRotationM6.2.0","bglm_aoa","empirical_aoa","SignFrequency(M-Nonnative)","SignFrequency(SD-Nonnative)","SignFreq(Z-Nonnative)","SignFrequency(N-Nonnative)","PercentGlossAgreement(Nonnative)","PercentUnknown(Nonnative)","DominantTranslation","Transparency M","Transparency SD","Transparency Z","H index","SignType.2.0Frequency","MajorLocation.2.0Frequency","MinorLocation.2.0Frequency","SecondMinorLocation.2.0Frequency","Movement.2.0Frequency","SelectedFingers.2.0Frequency","Flexion.2.0Frequency","FlexionChange.2.0Frequency","RepeatedMovement.2.0Frequency","Contact.2.0Frequency","Spread.2.0Frequency","SpreadChange.2.0Frequency","ThumbContact.2.0Frequency","ThumbPosition.2.0Frequency","UlnarRotation.2.0Frequency","PhonotacticProbability","Iconicity(Z)","Iconicity(M)","Iconicity(SD)","Iconicity(N)","Parameter.Neighborhood.Density.2.0","Neighborhood Density 2.0","SignBankAnnotationID","SignBankEnglishTranslations","SignBankLemmaID","SignBankSemanticField","SignBankID"
"emperor","emperor","C_03_005","C","3","5","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/-xV6n3N1OQA?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/345797578?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/345797578","1.407","0.888","-1.825","27","0.067","1.733","1.100","-1.728","15","0.111","0.741","0.800","","2.839","Noun","467.00","1068.00","601.00","2369.00","No","","2.00","1.33","30","-0.49","1.89","1.45","21","-0.57","2","Arbitrary","0","0","0","1","e","1","imrp","Bent","0","0","0","Closed","1","OneHanded","Curved","0","Body","Clavicle","Hips","1","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","1.00","0.00","-1.94","12","0.667","0.000","emperor","5.47","1.35","1.04","1.19","0.392","0.094","0.017","0.005","0.233","0.449","0.099","0.791","0.554","0.622","0.602","0.878","0.316","0.343","0.836","6.229","-0.337","2.250","1.273","36","87","0","EMPEROR","embassy, emperor, king, royalty","EMPEROR","None","2886"
"emphasis","emphasis","F_03_086","F3","3","86","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/ZD0XFL93VNQ?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346603792?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346603792","4.926","1.412","0.367","27","0.000","4.643","1.550","0.210","14","0.000","","","","1.820","Noun","534.00","1401.00","868.00","2035.00","No","","","","","","","","","","3","Arbitrary","0","0","0","1","a","0","t","NA","NA","NA","NA","Open","NA","AsymmetricalDifferentHandshape","None","0","Hand","Palm","NA","1","B","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","5.23","1.24","0.54","13","","0.000","","","","","","0.175","0.250","0.077","0.000","0.153","0.057","0.000","0.000","0.554","0.622","0.000","0.000","0.000","0.657","0.164","2.710","-0.803","2.063","1.692","16","125","1","","","","",""
"empty_1","empty_1","E_02_072","E2","2","72","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/NdRXG2geJO0?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346059935?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346059935","4.000","1.414","-0.170","32","0.031","3.929","1.072","-0.205","15","0.067","0.935","0.929","","3.382","Adjective","467.00","1068.00","601.00","1635.00","Yes","Descriptive Signs","","","","","","","","","3","Arbitrary","0","0","0","1","open_8","1","m","Flat","0","NA","NA","Open","0","AsymmetricalDifferentHandshape","Straight","0","Hand","PalmBack","FingerBack","1","B","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","46","28","4.06","1.68","-0.14","17","0.941","0.000","empty","","","","","0.175","0.250","0.024","0.010","0.457","0.045","0.162","0.791","0.554","0.622","0.000","0.000","0.684","0.657","0.836","5.266","-0.730","2.233","1.924","30","370","4","EMPTY","bare, blank, empty, naked","EMPTY","Attribute","124"
"empty_2","empty_2","J_01_077","J","1","77","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/ZSSIqpvNZGw?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346921694?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346921694","2.900","1.826","-0.710","30","0.000","3.133","1.959","-0.621","15","0.000","0.767","0.800","dump out (e.g., a bucket)","3.382","Adjective","501.00","1168.00","667.00","1802.00","No","","","","","","","","","","2","Pantomimic","0","0","0","1","c","0","imrp","Curved","0","0","0","Open","0","SymmetricalOrAlternating","Curved","0","Neutral","Neutral","Neutral","0","c","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","2.67","1.72","-0.80","15","0.733","0.000","dump","","","","","0.345","0.363","0.363","0.426","0.233","0.449","0.225","0.791","0.554","0.378","0.602","0.878","0.684","0.657","0.836","7.783","1.061","5.458","1.668","24","292","5","","","","",""
"end","end","E_01_074","E1","1","74","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/fqkJ8GiXpTA?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346053425?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346053425","5.514","1.222","0.665","35","0.000","5.800","1.265","0.839","15","0.000","","","","4.132","Verb","434.00","1401.00","968.00","2102.00","No","","","","","","","","","","1","NA","0","0","0","1","open_b","1","imrp","FullyOpen","0","0","0","Open","0","AsymmetricalSameHandshape","Straight","0","Hand","FingerTip","HandAway","1","open_b","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","5.30","1.17","0.54","20","","0.000","","","","","","0.059","0.250","0.023","0.155","0.457","0.449","0.409","0.791","0.554","0.622","0.602","0.878","0.684","0.657","0.836","7.426","0.415","4.458","1.719","24","459","11","END-OF","complete, end, end of, final, finish, over, terminate","END-OF","None","1308"
"enemy","enemy","E_02_045","E2","2","45","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/WaDoG_g_szo?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346058685?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346058685","4.406","1.500","0.075","32","0.000","4.467","1.685","0.090","15","0.000","","","","3.394","Noun","501.00","1168.00","667.00","1802.00","No","","","","","","","","","","2","Arbitrary","0","0","0","1","1","0","i","FullyOpen","0","NA","NA","Closed","0","SymmetricalOrAlternating","Curved","0","Neutral","Neutral","Neutral","1","1","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","4.35","1.37","0.06","17","","0.000","","","","","","0.345","0.363","0.363","0.426","0.233","0.261","0.409","0.791","0.554","0.622","0.000","0.000","0.684","0.343","0.836","6.229","-0.803","2.133","1.592","30","358","13","","","","",""
"energy","energy","G_02_056","G2","2","56","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/TIuqx11nHJk?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346743925?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346743925","5.111","1.340","0.485","27","0.000","5.250","1.138","0.580","12","0.000","","","","3.225","Noun","501.00","1168.00","667.00","2803.00","No","","","","","","","","","","2","Arbitrary","1","0","0","1","e","1","imrp","Bent","0","0","0","Closed","1","OneHanded","Curved","0","Arm","UpperArm","ForearmRadial","1","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","5.00","1.51","0.41","15","","0.000","","","","","","0.392","0.026","0.005","0.001","0.233","0.449","0.099","0.791","0.554","0.622","0.602","0.878","0.316","0.343","0.164","5.473","-0.854","1.688","1.378","32","20","0","ENERGY","energetic, energy","ENERGY","None","798"
"engagement","engagement","B_01_084","B","1","84","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/H7lcyf3CRn8?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/344409478?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/344409478","2.200","1.436","-1.635","20","0.200","2.300","1.337","-1.475","10","0.286","","","","2.824","Noun","367.00","868.00","501.00","1802.00","No","","3.30","1.78","31","0.11","3.40","1.96","22","0.18","4","Arbitrary","0","0","0","1","bent_v","1","im","Bent","0","1","0","Closed","0","AsymmetricalDifferentHandshape","Circular","0","Hand","HandAway","FingerBack","1","B","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","2.10","1.60","-1.80","11","","0.091","","3.58","1.47","-0.31","2.51","0.175","0.250","0.035","0.010","0.076","0.140","0.099","0.791","0.554","0.622","0.398","0.878","0.684","0.343","0.164","5.218","-0.132","2.630","1.690","27","53","0","ENGAGEMENT","engage, engaged, engagement","ENGAGEMENT","None","2887"
"engine_start","engine_start","E_01_036","E1","1","36","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/xJ6Q2-7CZzI?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346015957?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346015957","4.686","1.762","0.215","35","0.000","4.867","1.885","0.329","15","0.000","0.800","0.800","TO START AN ENGINE","","Verb","501.00","1401.00","901.00","2002.00","No","","","","","","","","","","1","Arbitrary","0","0","0","1","curved_5","0","imrp","Curved","0","1","0","Open","0","SymmetricalOrAlternating","Straight","0","Neutral","Neutral","Neutral","1","curved_5","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","4.55","1.70","0.13","20","0.800","0.000","work_out","","","","","0.345","0.363","0.363","0.426","0.457","0.449","0.225","0.791","0.554","0.622","0.398","0.878","0.684","0.657","0.836","8.046","-1.071","1.192","0.694","26","512","11","","","","",""
"engineer","engineer","A_03_014","A","3","14","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/qVnHTFcwXX8?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/344225284?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/344225284","3.480","2.220","-0.250","25","0.000","3.133","2.031","-0.397","15","0.000","0.960","0.933","","2.776","Noun","434.00","1301.00","868.00","1502.00","No","","1.81","1.08","31","-0.76","1.58","0.84","19","-0.82","1","Arbitrary","0","0","1","2","y","1","p","FullyOpen","0","NA","NA","Open","0","DominanceViolation","None","1","Hand","FingerTip","NA","1","DominanceConditionViolation","1","open_b","1","imrp","FullyOpen","0","0","0","Open","0","SymmetricalOrAlternating","Straight","NA","Neutral","Neutral","Neutral","0","open_b","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","4.00","2.49","-0.03","10","1.000","0.000","engineer","","","","","0.023","0.250","0.023","0.000","0.153","0.033","0.409","0.791","0.446","0.622","0.000","0.000","0.684","0.657","0.164","4.256","-0.795","1.857","1.195","21","66","0","ENGINEER","engineer, engineering, measure","ENGINEER","People","2889"
"english","english","A_01_011","A","1","11","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/spL-4JzVXKQ?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/344216483?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/344216483","4.645","1.496","0.326","31","0.000","4.389","1.378","0.234","18","0.000","","","","3.577","Noun","434.00","1068.00","634.00","1101.00","No","","1.13","0.43","31","-1.13","1.05","0.23","19","-1.11","1","Arbitrary","0","0","0","1","c","0","imrp","Curved","0","0","0","Open","0","AsymmetricalSameHandshape","Straight","1","Hand","PalmBack","NA","1","c","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","5.00","1.63","0.45","13","","0.000","","","","","","0.059","0.250","0.024","0.000","0.457","0.449","0.225","0.791","0.446","0.622","0.602","0.878","0.684","0.657","0.836","6.980","-1.027","1.026","0.160","39","383","0","ENGLISH","country, England, English","ENGLISH","None","1311"
"enjoy","enjoy","D_03_033","D","3","33","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/Noat0u-im2Q?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/345983440?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/345983440","5.692","1.087","0.885","26","0.000","5.688","1.302","0.827","16","0.000","","","","3.626","Verb","534.00","1435.00","901.00","1835.00","No","","1.96","1.18","26","-0.58","1.67","1.03","18","-0.71","2","Arbitrary","0","0","0","1","open_b","1","imrp","FullyOpen","0","0","0","Open","0","SymmetricalOrAlternating","Circular","1","Body","TorsoTop","TorsoTop","1","open_b","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","5.70","0.68","0.98","10","","0.000","","","","","","0.345","0.094","0.032","0.011","0.076","0.449","0.409","0.791","0.446","0.622","0.602","0.878","0.684","0.657","0.836","6.931","0.475","3.958","1.989","24","55","2","ENJOY","amuse, appreciate, enjoy, enjoyment, please, pleasing, pleasure","ENJOY","None","574"
"enough","enough","D_01_084","D","1","84","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/QhdYweueNWY?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/345806614?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/345806614","4.741","1.483","0.321","27","0.000","4.938","1.611","0.404","16","0.000","1.000","1.000","","4.408","Adverb","601.00","1001.00","400.00","1802.00","No","","1.89","1.37","26","-0.62","1.94","1.55","18","-0.55","2","Arbitrary","0","0","0","1","open_b","1","imrp","FullyOpen","0","0","0","Open","0","AsymmetricalDifferentHandshape","Straight","0","Hand","FingerRadial","HandAway","1","S","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","4.46","1.29","0.20","11","1.000","0.000","enough","","","","","0.175","0.250","0.035","0.155","0.457","0.449","0.409","0.791","0.554","0.622","0.602","0.878","0.684","0.657","0.836","7.553","0.337","3.694","1.969","36","459","4","ENOUGH","enough, plenty, sufficient","ENOUGH","None","1314"
"enter","enter","E_02_076","E2","2","76","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/D8aTi5qqayI?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346060166?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346060166","5.063","1.268","0.444","32","0.000","5.467","1.246","0.640","15","0.000","","","","3.181","Verb","501.00","1435.00","934.00","1969.00","Yes","Action Signs","","","","","","","","","2","Arbitrary","0","0","0","1","open_b","1","imrp","FullyOpen","0","0","0","Open","0","AsymmetricalSameHandshape","Curved","0","Hand","Palm","HandAway","1","open_b","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","46","28","4.71","1.21","0.27","17","","0.000","","","","","","0.059","0.250","0.077","0.155","0.233","0.449","0.409","0.791","0.554","0.622","0.602","0.878","0.684","0.657","0.836","7.256","0.004","3.900","1.788","30","266","21","INTO","enter, entrance, into, go in, go inside, under","INTO","None","126"
